Invoice ID,Branch,City,Customer type,Gender,Product line,Unit price,Quantity,Tax 5%,Sales,Date,Time,Payment,cogs,gross margin percentage,gross income,Rating
540-11-4336,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thực phẩm và đồ uống,125000.0,9,56000.0,1178000.0,2025-01-11,4:49:00 PM,Thẻ ngân hàng,1122000.0,4.761904762,56000.0,5.6
448-81-5016,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Sức khoẻ và làm đẹp,299000.0,2,30000.0,628000.0,2025-03-11,12:01:00 PM,Thẻ ngân hàng,598000.0,4.761904762,30000.0,5.8
142-72-4741,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện thời trang,466000.0,2,47000.0,979000.0,2025-02-28,6:37:00 PM,Thẻ ngân hàng,932000.0,4.761904762,47000.0,6.0
217-58-1179,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,313000.0,4,63000.0,1316000.0,2025-01-05,11:25:00 AM,Tiền mặt,1253000.0,4.761904762,63000.0,4.2
376-02-8238,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Nhà cửa và đời sống,469000.0,8,188000.0,3943000.0,2025-02-02,6:42:00 PM,Thẻ ngân hàng,3755000.0,4.761904762,188000.0,8.3
530-90-9855,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,238000.0,8,95000.0,1999000.0,2025-01-01,2:47:00 PM,Tiền mặt,1904000.0,4.761904762,95000.0,5.7
866-05-7563,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện điện tử,407000.0,3,61000.0,1282000.0,2025-02-09,7:43:00 PM,Tiền mặt,1221000.0,4.761904762,61000.0,4.8
604-70-6476,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện thời trang,90000.0,5,22000.0,471000.0,2025-01-23,2:04:00 PM,Ví điện tử (Momo/Zalopay),448000.0,4.761904762,22000.0,6.8
799-71-1548,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,389000.0,4,78000.0,1632000.0,2025-01-07,4:11:00 PM,Thẻ ngân hàng,1554000.0,4.761904762,78000.0,8.8
785-13-7708,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thực phẩm và đồ uống,365000.0,7,128000.0,2685000.0,2025-01-14,7:06:00 PM,Thẻ ngân hàng,2557000.0,4.761904762,128000.0,4.2
845-51-0542,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thực phẩm và đồ uống,233000.0,9,105000.0,2199000.0,2025-02-02,3:34:00 PM,Ví điện tử (Momo/Zalopay),2095000.0,4.761904762,105000.0,6.4
662-47-5456,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện thời trang,176000.0,10,88000.0,1847000.0,2025-03-17,7:06:00 PM,Thẻ ngân hàng,1760000.0,4.761904762,88000.0,8.4
883-17-4236,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thể thao và du lịch,72000.0,2,7000.0,151000.0,2025-03-02,7:44:00 PM,Thẻ ngân hàng,144000.0,4.761904762,7000.0,7.2
290-68-2984,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Nhà cửa và đời sống,119000.0,4,24000.0,499000.0,2025-03-16,11:22:00 AM,Tiền mặt,475000.0,4.761904762,24000.0,5.2
704-11-6354,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,294000.0,8,118000.0,2474000.0,2025-01-06,11:23:00 AM,Tiền mặt,2356000.0,4.761904762,118000.0,8.9
110-48-7033,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,163000.0,4,33000.0,685000.0,2025-01-29,2:12:00 PM,Tiền mặt,652000.0,4.761904762,33000.0,9.0
366-93-0948,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,332000.0,1,17000.0,348000.0,2025-01-31,10:46:00 AM,Thẻ ngân hàng,332000.0,4.761904762,17000.0,9.7
729-09-9681,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,130000.0,6,39000.0,816000.0,2025-02-05,10:16:00 AM,Ví điện tử (Momo/Zalopay),777000.0,4.761904762,39000.0,8.7
151-16-1484,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,161000.0,4,32000.0,677000.0,2025-02-13,12:38:00 PM,Ví điện tử (Momo/Zalopay),645000.0,4.761904762,32000.0,6.5
380-94-4661,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện điện tử,330000.0,4,66000.0,1385000.0,2025-02-07,1:05:00 PM,Thẻ ngân hàng,1319000.0,4.761904762,66000.0,6.9
850-41-9669,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,375000.0,9,169000.0,3547000.0,2025-03-19,1:25:00 PM,Ví điện tử (Momo/Zalopay),3378000.0,4.761904762,169000.0,6.2
821-07-3596,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,82000.0,4,16000.0,345000.0,2025-03-07,2:53:00 PM,Ví điện tử (Momo/Zalopay),329000.0,4.761904762,16000.0,5.6
655-85-5130,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện thời trang,192000.0,4,38000.0,804000.0,2025-03-13,7:22:00 PM,Tiền mặt,766000.0,4.761904762,38000.0,5.7
447-15-7839,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,111000.0,10,56000.0,1168000.0,2025-02-09,11:00:00 AM,Tiền mặt,1112000.0,4.761904762,56000.0,4.2
154-74-7179,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,272000.0,1,14000.0,286000.0,2025-02-26,7:24:00 PM,Ví điện tử (Momo/Zalopay),272000.0,4.761904762,14000.0,7.9
253-12-6086,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,492000.0,7,172000.0,3616000.0,2025-03-12,12:43:00 PM,Thẻ ngân hàng,3444000.0,4.761904762,172000.0,8.7
808-65-0703,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Nhà cửa và đời sống,177000.0,4,35000.0,745000.0,2025-03-14,5:22:00 PM,Thẻ ngân hàng,709000.0,4.761904762,35000.0,6.9
571-94-0759,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,373000.0,10,186000.0,3916000.0,2025-01-08,8:55:00 PM,Tiền mặt,3730000.0,4.761904762,186000.0,9.5
144-51-6085,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,354000.0,4,71000.0,1486000.0,2025-01-05,4:05:00 PM,Thẻ ngân hàng,1415000.0,4.761904762,71000.0,4.4
731-14-2199,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,178000.0,10,89000.0,1866000.0,2025-01-04,1:34:00 PM,Ví điện tử (Momo/Zalopay),1777000.0,4.761904762,89000.0,7.0
783-09-1637,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thể thao và du lịch,337000.0,5,84000.0,1770000.0,2025-03-06,6:13:00 PM,Ví điện tử (Momo/Zalopay),1686000.0,4.761904762,84000.0,6.3
687-15-1097,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Sức khoẻ và làm đẹp,106000.0,2,11000.0,222000.0,2025-01-03,7:17:00 PM,Tiền mặt,211000.0,4.761904762,11000.0,9.7
126-54-1082,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,108000.0,9,48000.0,1018000.0,2025-01-07,11:44:00 AM,Thẻ ngân hàng,969000.0,4.761904762,48000.0,8.8
633-91-1052,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,60000.0,2,6000.0,126000.0,2025-01-27,3:51:00 PM,Tiền mặt,120000.0,4.761904762,6000.0,5.1
477-24-6490,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Sức khoẻ và làm đẹp,499000.0,6,150000.0,3141000.0,2025-02-26,4:52:00 PM,Ví điện tử (Momo/Zalopay),2991000.0,4.761904762,150000.0,7.9
566-19-5475,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện thời trang,240000.0,7,84000.0,1763000.0,2025-01-07,8:52:00 PM,Tiền mặt,1679000.0,4.761904762,84000.0,6.2
526-86-8552,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,109000.0,10,55000.0,1146000.0,2025-01-07,5:36:00 PM,Tiền mặt,1091000.0,4.761904762,55000.0,7.1
376-56-3573,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,477000.0,4,95000.0,2004000.0,2025-02-02,1:23:00 PM,Ví điện tử (Momo/Zalopay),1908000.0,4.761904762,95000.0,6.4
537-72-0426,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện thời trang,355000.0,10,177000.0,3727000.0,2025-03-20,4:28:00 PM,Tiền mặt,3550000.0,4.761904762,177000.0,5.7
828-61-5674,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thể thao và du lịch,220000.0,10,110000.0,2311000.0,2025-03-20,7:57:00 PM,Thẻ ngân hàng,2201000.0,4.761904762,110000.0,9.6
136-08-6195,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,350000.0,8,140000.0,2938000.0,2025-02-15,5:01:00 PM,Thẻ ngân hàng,2798000.0,4.761904762,140000.0,6.4
523-38-0215,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Nhà cửa và đời sống,185000.0,1,9000.0,194000.0,2025-03-06,1:29:00 PM,Thẻ ngân hàng,185000.0,4.761904762,9000.0,7.9
490-29-1201,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thể thao và du lịch,77000.0,1,4000.0,81000.0,2025-01-06,11:09:00 AM,Tiền mặt,77000.0,4.761904762,4000.0,6.5
667-92-0055,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Sức khoẻ và làm đẹp,499000.0,6,150000.0,3145000.0,2025-03-04,3:02:00 PM,Ví điện tử (Momo/Zalopay),2995000.0,4.761904762,150000.0,8.5
565-17-3836,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Sức khoẻ và làm đẹp,238000.0,4,48000.0,1001000.0,2025-03-12,2:21:00 PM,Tiền mặt,953000.0,4.761904762,48000.0,9.1
498-41-1961,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Sức khoẻ và làm đẹp,333000.0,5,83000.0,1750000.0,2025-02-20,6:01:00 PM,Tiền mặt,1667000.0,4.761904762,83000.0,7.6
593-95-4461,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Nhà cửa và đời sống,374000.0,1,19000.0,393000.0,2025-03-24,2:49:00 PM,Tiền mặt,374000.0,4.761904762,19000.0,6.9
226-71-3580,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thể thao và du lịch,119000.0,9,53000.0,1122000.0,2025-01-31,12:02:00 PM,Tiền mặt,1069000.0,4.761904762,53000.0,9.5
283-79-9594,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thực phẩm và đồ uống,243000.0,7,85000.0,1783000.0,2025-01-25,1:30:00 PM,Thẻ ngân hàng,1698000.0,4.761904762,85000.0,5.2
430-60-3493,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,474000.0,7,166000.0,3487000.0,2025-02-03,2:38:00 PM,Tiền mặt,3321000.0,4.761904762,166000.0,4.2
139-20-0155,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện điện tử,202000.0,10,101000.0,2116000.0,2025-01-24,5:37:00 PM,Thẻ ngân hàng,2015000.0,4.761904762,101000.0,7.0
558-80-4082,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện điện tử,139000.0,7,49000.0,1023000.0,2025-03-14,5:20:00 PM,Ví điện tử (Momo/Zalopay),975000.0,4.761904762,49000.0,6.0
278-97-7759,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện điện tử,312000.0,1,16000.0,328000.0,2025-02-18,8:29:00 PM,Tiền mặt,312000.0,4.761904762,16000.0,4.7
316-68-6352,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thực phẩm và đồ uống,182000.0,2,18000.0,382000.0,2025-01-21,10:00:00 AM,Tiền mặt,364000.0,4.761904762,18000.0,7.1
585-03-5943,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Sức khoẻ và làm đẹp,91000.0,10,45000.0,951000.0,2025-03-13,11:46:00 AM,Ví điện tử (Momo/Zalopay),906000.0,4.761904762,45000.0,5.9
211-05-0490,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện điện tử,260000.0,5,65000.0,1363000.0,2025-03-03,1:42:00 PM,Tiền mặt,1298000.0,4.761904762,65000.0,7.5
727-75-6477,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện điện tử,144000.0,4,29000.0,606000.0,2025-03-29,2:44:00 PM,Tiền mặt,577000.0,4.761904762,29000.0,6.4
744-02-5987,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,392000.0,6,118000.0,2469000.0,2025-01-10,2:16:00 PM,Ví điện tử (Momo/Zalopay),2351000.0,4.761904762,118000.0,5.8
307-83-9164,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,300000.0,4,60000.0,1260000.0,2025-01-25,3:54:00 PM,Tiền mặt,1200000.0,4.761904762,60000.0,4.5
779-06-0012,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,443000.0,1,22000.0,465000.0,2025-01-19,10:21:00 AM,Tiền mặt,443000.0,4.761904762,22000.0,7.7
446-47-6729,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện thời trang,499000.0,2,50000.0,1048000.0,2025-01-02,6:09:00 PM,Thẻ ngân hàng,998000.0,4.761904762,50000.0,6.7
573-10-3877,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Sức khoẻ và làm đẹp,195000.0,1,10000.0,205000.0,2025-03-12,4:46:00 PM,Thẻ ngân hàng,195000.0,4.761904762,10000.0,4.7
735-06-4124,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thực phẩm và đồ uống,243000.0,1,12000.0,255000.0,2025-02-25,3:31:00 PM,Tiền mặt,243000.0,4.761904762,12000.0,4.4
439-54-7422,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,256000.0,4,51000.0,1075000.0,2025-03-18,5:15:00 PM,Thẻ ngân hàng,1024000.0,4.761904762,51000.0,4.7
396-90-2219,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,75000.0,8,30000.0,628000.0,2025-02-23,12:29:00 PM,Tiền mặt,598000.0,4.761904762,30000.0,8.6
411-77-0180,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,361000.0,7,126000.0,2653000.0,2025-03-26,8:14:00 PM,Ví điện tử (Momo/Zalopay),2527000.0,4.761904762,126000.0,4.3
286-01-5402,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thể thao và du lịch,201000.0,7,70000.0,1478000.0,2025-03-30,1:22:00 PM,Tiền mặt,1408000.0,4.761904762,70000.0,9.6
803-17-8013,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,444000.0,8,178000.0,3729000.0,2025-02-17,5:09:00 PM,Tiền mặt,3552000.0,4.761904762,178000.0,4.1
512-98-1403,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện điện tử,132000.0,3,20000.0,417000.0,2025-03-21,10:40:00 AM,Ví điện tử (Momo/Zalopay),397000.0,4.761904762,20000.0,4.7
848-42-2560,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,410000.0,2,41000.0,860000.0,2025-03-05,5:43:00 PM,Tiền mặt,819000.0,4.761904762,41000.0,7.8
532-59-7201,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thể thao và du lịch,400000.0,6,120000.0,2518000.0,2025-01-31,2:04:00 PM,Tiền mặt,2398000.0,4.761904762,120000.0,5.5
181-94-6432,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện thời trang,347000.0,2,35000.0,728000.0,2025-02-05,7:05:00 PM,Ví điện tử (Momo/Zalopay),693000.0,4.761904762,35000.0,9.7
870-76-1733,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thực phẩm và đồ uống,71000.0,5,18000.0,374000.0,2025-02-01,10:08:00 AM,Thẻ ngân hàng,356000.0,4.761904762,18000.0,4.4
423-64-4619,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Sức khoẻ và làm đẹp,78000.0,9,35000.0,735000.0,2025-03-07,1:12:00 PM,Tiền mặt,700000.0,4.761904762,35000.0,5.0
227-07-4446,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện điện tử,391000.0,10,195000.0,4102000.0,2025-02-10,8:51:00 PM,Tiền mặt,3906000.0,4.761904762,195000.0,4.4
174-36-3675,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thực phẩm và đồ uống,497000.0,2,50000.0,1043000.0,2025-02-14,5:29:00 PM,Tiền mặt,994000.0,4.761904762,50000.0,5.2
428-83-5800,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,105000.0,3,16000.0,332000.0,2025-02-09,10:25:00 AM,Tiền mặt,316000.0,4.761904762,16000.0,7.3
603-07-0961,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện điện tử,374000.0,5,93000.0,1963000.0,2025-01-10,11:34:00 AM,Tiền mặt,1870000.0,4.761904762,93000.0,4.9
704-20-4138,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Sức khoẻ và làm đẹp,148000.0,7,52000.0,1090000.0,2025-03-11,6:58:00 PM,Thẻ ngân hàng,1038000.0,4.761904762,52000.0,8.1
787-15-1757,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Sức khoẻ và làm đẹp,220000.0,4,44000.0,925000.0,2025-02-18,4:28:00 PM,Ví điện tử (Momo/Zalopay),881000.0,4.761904762,44000.0,8.4
649-11-3678,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thực phẩm và đồ uống,115000.0,9,52000.0,1083000.0,2025-02-26,8:26:00 PM,Tiền mặt,1032000.0,4.761904762,52000.0,5.5
622-20-1945,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Sức khoẻ và làm đẹp,197000.0,1,10000.0,207000.0,2025-01-18,3:08:00 PM,Tiền mặt,197000.0,4.761904762,10000.0,8.4
372-94-8041,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Sức khoẻ và làm đẹp,76000.0,6,23000.0,481000.0,2025-02-15,6:03:00 PM,Ví điện tử (Momo/Zalopay),458000.0,4.761904762,23000.0,9.8
563-91-7120,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,309000.0,5,77000.0,1621000.0,2025-03-08,1:21:00 PM,Tiền mặt,1544000.0,4.761904762,77000.0,6.7
746-54-5508,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Nhà cửa và đời sống,108000.0,6,32000.0,678000.0,2025-01-17,12:48:00 PM,Thẻ ngân hàng,646000.0,4.761904762,32000.0,9.4
276-54-0879,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,489000.0,4,98000.0,2053000.0,2025-03-12,7:53:00 PM,Ví điện tử (Momo/Zalopay),1955000.0,4.761904762,98000.0,6.4
815-11-1168,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,499000.0,5,125000.0,2619000.0,2025-03-09,7:09:00 PM,Tiền mặt,2494000.0,4.761904762,125000.0,5.4
719-76-3868,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thực phẩm và đồ uống,471000.0,4,94000.0,1979000.0,2025-03-12,4:30:00 PM,Tiền mặt,1885000.0,4.761904762,94000.0,8.6
730-61-8757,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Sức khoẻ và làm đẹp,256000.0,4,51000.0,1074000.0,2025-01-25,10:11:00 AM,Thẻ ngân hàng,1023000.0,4.761904762,51000.0,4.0
340-66-0321,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,182000.0,4,36000.0,764000.0,2025-03-25,1:07:00 PM,Tiền mặt,727000.0,4.761904762,36000.0,7.6
868-81-1752,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Nhà cửa và đời sống,110000.0,9,50000.0,1040000.0,2025-02-07,6:48:00 PM,Tiền mặt,991000.0,4.761904762,50000.0,6.8
634-97-8956,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thực phẩm và đồ uống,164000.0,3,25000.0,518000.0,2025-02-17,5:27:00 PM,Thẻ ngân hàng,494000.0,4.761904762,25000.0,9.1
566-71-1091,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện thời trang,385000.0,5,96000.0,2022000.0,2025-02-03,3:59:00 PM,Tiền mặt,1926000.0,4.761904762,96000.0,5.5
442-48-3607,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,117000.0,2,12000.0,247000.0,2025-03-14,11:21:00 AM,Thẻ ngân hàng,235000.0,4.761904762,12000.0,7.9
835-16-0096,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thể thao và du lịch,74000.0,5,18000.0,386000.0,2025-03-24,1:48:00 PM,Ví điện tử (Momo/Zalopay),368000.0,4.761904762,18000.0,8.5
527-09-6272,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện điện tử,142000.0,5,36000.0,747000.0,2025-03-21,10:17:00 AM,Thẻ ngân hàng,711000.0,4.761904762,36000.0,9.1
898-04-2717,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện thời trang,382000.0,9,172000.0,3610000.0,2025-03-19,3:49:00 PM,Ví điện tử (Momo/Zalopay),3438000.0,4.761904762,172000.0,7.5
692-27-8933,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thể thao và du lịch,290000.0,6,87000.0,1825000.0,2025-02-24,1:02:00 PM,Tiền mặt,1738000.0,4.761904762,87000.0,5.2
633-09-3463,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện điện tử,238000.0,3,36000.0,750000.0,2025-03-28,12:58:00 PM,Thẻ ngân hàng,715000.0,4.761904762,36000.0,9.5
374-17-3652,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,214000.0,9,96000.0,2023000.0,2025-02-05,3:26:00 PM,Thẻ ngân hàng,1927000.0,4.761904762,96000.0,8.9
378-07-7001,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện điện tử,240000.0,3,36000.0,757000.0,2025-02-10,6:23:00 PM,Thẻ ngân hàng,721000.0,4.761904762,36000.0,7.8
433-75-6987,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Sức khoẻ và làm đẹp,280000.0,7,98000.0,2057000.0,2025-03-05,7:06:00 PM,Ví điện tử (Momo/Zalopay),1959000.0,4.761904762,98000.0,8.9
873-95-4984,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Sức khoẻ và làm đẹp,384000.0,7,135000.0,2826000.0,2025-02-15,8:21:00 PM,Tiền mặt,2692000.0,4.761904762,135000.0,7.7
416-13-5917,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thực phẩm và đồ uống,485000.0,5,121000.0,2547000.0,2025-01-30,4:24:00 PM,Ví điện tử (Momo/Zalopay),2426000.0,4.761904762,121000.0,9.3
150-89-8043,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thể thao và du lịch,223000.0,3,33000.0,703000.0,2025-02-14,3:04:00 PM,Tiền mặt,670000.0,4.761904762,33000.0,6.2
135-84-8019,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,390000.0,9,175000.0,3682000.0,2025-02-27,4:10:00 PM,Ví điện tử (Momo/Zalopay),3507000.0,4.761904762,175000.0,7.6
441-94-7118,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,360000.0,1,18000.0,378000.0,2025-02-04,12:14:00 PM,Tiền mặt,360000.0,4.761904762,18000.0,7.3
725-96-3778,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,446000.0,8,178000.0,3748000.0,2025-01-20,10:13:00 AM,Tiền mặt,3570000.0,4.761904762,178000.0,4.7
531-80-1784,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện điện tử,130000.0,7,46000.0,956000.0,2025-03-28,5:38:00 PM,Tiền mặt,911000.0,4.761904762,46000.0,5.1
400-45-1220,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Sức khoẻ và làm đẹp,68000.0,10,34000.0,709000.0,2025-02-27,11:06:00 AM,Thẻ ngân hàng,675000.0,4.761904762,34000.0,4.8
860-79-0874,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,496000.0,10,248000.0,5213000.0,2025-02-15,2:53:00 PM,Thẻ ngân hàng,4965000.0,4.761904762,248000.0,6.6
834-61-8124,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện điện tử,258000.0,7,90000.0,1900000.0,2025-01-26,6:22:00 PM,Tiền mặt,1809000.0,4.761904762,90000.0,5.5
115-99-4379,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện thời trang,274000.0,7,96000.0,2011000.0,2025-03-14,7:02:00 PM,Thẻ ngân hàng,1916000.0,4.761904762,96000.0,8.5
565-67-6697,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Nhà cửa và đời sống,135000.0,9,61000.0,1276000.0,2025-03-02,2:16:00 PM,Tiền mặt,1215000.0,4.761904762,61000.0,4.8
320-49-6392,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện điện tử,151000.0,1,8000.0,159000.0,2025-03-04,3:44:00 PM,Tiền mặt,151000.0,4.761904762,8000.0,8.4
889-04-9723,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,446000.0,4,89000.0,1872000.0,2025-01-07,12:20:00 PM,Thẻ ngân hàng,1783000.0,4.761904762,89000.0,7.8
632-90-0281,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,188000.0,10,94000.0,1971000.0,2025-03-08,8:01:00 PM,Thẻ ngân hàng,1878000.0,4.761904762,94000.0,9.3
554-42-2417,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thể thao và du lịch,477000.0,10,239000.0,5011000.0,2025-01-09,1:45:00 PM,Tiền mặt,4772000.0,4.761904762,239000.0,5.2
453-63-6187,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,138000.0,3,21000.0,433000.0,2025-03-01,3:40:00 PM,Ví điện tử (Momo/Zalopay),412000.0,4.761904762,21000.0,6.5
578-80-7669,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,375000.0,1,19000.0,394000.0,2025-03-16,4:58:00 PM,Tiền mặt,375000.0,4.761904762,19000.0,5.6
